,Data,TempMaxima
15836,1984-09-03,24.9
15837,1984-09-04,22.5
15838,1984-09-05,28.1
15839,1984-09-06,23.9
15840,1984-09-07,24.2
15841,1984-09-08,22.0
15842,1984-09-09,21.4
15843,1984-09-10,20.8
15844,1984-09-11,21.4
15845,1984-09-12,22.7
15846,1984-09-13,24.0
15847,1984-09-14,23.3
15848,1984-09-15,29.3
15849,1984-09-16,27.4
15850,1984-09-17,24.1
15851,1984-09-18,22.0
15852,1984-09-19,28.7
15853,1984-09-20,28.1
15854,1984-09-21,27.5
15855,1984-09-22,27.1
15856,1984-09-23,22.5
15857,1984-09-24,23.3
15858,1984-09-25,28.5
15859,1984-09-26,26.5
15860,1984-09-27,24.6
15861,1984-09-28,23.9
15862,1984-09-29,23.9
15863,1984-09-30,24.0
15864,1984-10-01,23.4
15865,1984-10-02,23.0
15866,1984-10-03,26.9
15867,1984-10-04,34.0
15868,1984-10-05,29.0
15869,1984-10-06,36.8
15870,1984-10-07,25.4
15871,1984-10-08,23.6
15872,1984-10-09,23.5
15873,1984-10-10,30.3
15874,1984-10-11,26.4
15875,1984-10-12,23.7
15876,1984-10-13,23.6
15877,1984-10-14,25.6
15878,1984-10-15,27.0
15879,1984-10-16,26.2
15880,1984-10-17,32.0
15881,1984-10-18,33.0
15882,1984-10-19,25.3
15883,1984-10-20,21.8
15884,1984-10-21,24.5
15885,1984-10-22,26.7
15886,1984-10-23,29.1
15887,1984-10-24,26.0
15888,1984-10-25,24.6
15889,1984-10-26,24.1
15890,1984-10-27,25.3
15891,1984-10-28,26.5
15892,1984-10-29,31.5
15893,1984-10-30,35.4
15894,1984-10-31,27.5
15895,1984-11-01,23.6
15896,1984-11-02,31.6
15897,1984-11-03,28.8
15898,1984-11-04,29.9
15899,1984-11-05,26.9
15900,1984-11-06,25.4
15901,1984-11-07,24.5
15902,1984-11-08,28.6
15903,1984-11-09,38.2
15904,1984-11-10,31.2
15905,1984-11-11,24.5
15906,1984-11-12,24.5
15907,1984-11-13,22.7
15908,1984-11-14,22.9
15909,1984-11-15,23.5
15910,1984-11-16,23.7
15911,1984-11-17,25.3
15912,1984-11-18,24.0
15913,1984-11-19,22.9
15914,1984-11-20,24.3
15915,1984-11-21,26.3
15916,1984-11-22,25.5
15917,1984-11-23,30.3
15918,1984-11-24,35.3
15919,1984-11-25,29.0
15920,1984-11-26,26.0
15921,1984-11-27,23.9
15922,1984-11-28,25.0
15923,1984-11-29,24.5
15924,1984-11-30,26.1
15925,1984-12-01,32.2
15926,1984-12-02,29.8
15927,1984-12-03,26.8
15928,1984-12-04,25.3
15929,1984-12-05,25.7
15930,1984-12-06,31.3
15931,1984-12-07,33.1
15932,1984-12-08,29.1
15933,1984-12-09,23.8
15934,1984-12-10,25.4
15935,1984-12-11,27.5
15936,1984-12-12,27.4
15937,1984-12-13,29.2
15938,1984-12-14,28.1
15939,1984-12-15,24.2
15940,1984-12-16,23.3
15941,1984-12-17,33.5
15942,1984-12-18,27.6
15943,1984-12-19,24.4
15944,1984-12-20,23.9
15945,1984-12-21,31.7
15946,1984-12-22,26.4
15947,1984-12-23,25.8
15948,1984-12-24,26.6
15949,1984-12-25,28.7
15950,1984-12-26,29.9
15951,1984-12-27,25.6
15952,1984-12-28,25.3
15953,1984-12-29,25.9
15954,1984-12-30,28.4
15955,1984-12-31,29.3
15956,1985-01-01,29.7
15957,1985-01-02,27.5
15958,1985-01-03,26.7
15959,1985-01-04,28.8
15960,1985-01-05,25.3
15961,1985-01-06,28.0
15962,1985-01-07,32.0
15963,1985-01-08,29.4
15964,1985-01-09,25.3
15965,1985-01-10,26.3
15966,1985-01-11,26.5
15967,1985-01-12,27.8
15968,1985-01-13,29.5
15969,1985-01-14,27.4
15970,1985-01-15,29.8
15971,1985-01-16,30.7
15972,1985-01-17,27.1
15973,1985-01-18,27.6
15974,1985-01-19,25.8
15975,1985-01-20,26.4
15976,1985-01-21,29.1
15977,1985-01-22,29.3
15978,1985-01-23,30.8
15979,1985-01-24,26.9
15980,1985-01-25,25.1
15981,1985-01-26,26.7
15982,1985-01-27,24.7
15983,1985-01-28,25.1
15984,1985-01-29,27.9
15985,1985-01-30,27.4
15986,1985-01-31,28.6
15987,1985-02-01,29.3
15988,1985-02-02,29.2
15989,1985-02-03,30.4
15990,1985-02-04,35.8
15991,1985-02-05,30.4
15992,1985-02-06,28.4
15993,1985-02-07,28.7
15994,1985-02-08,29.2
15995,1985-02-09,31.6
15996,1985-02-10,33.8
15997,1985-02-11,32.1
15998,1985-02-12,31.4
15999,1985-02-13,34.5
16000,1985-02-14,30.7
16001,1985-02-15,33.6
16002,1985-02-16,35.0
16003,1985-02-17,31.8
16004,1985-02-18,30.2
16005,1985-02-19,33.8
16006,1985-02-20,35.5
16007,1985-02-21,31.4
16008,1985-02-22,28.7
16009,1985-02-23,28.0
16010,1985-02-24,27.1
16011,1985-02-25,29.0
16012,1985-02-26,28.0
16013,1985-02-27,31.3
16014,1985-02-28,27.8
16015,1985-03-01,27.3
16016,1985-03-02,28.0
16017,1985-03-03,27.7
16018,1985-03-04,28.8
16019,1985-03-05,28.3
16020,1985-03-06,29.5
16021,1985-03-07,32.3
16022,1985-03-08,30.5
16023,1985-03-09,28.3
16024,1985-03-10,32.8
16025,1985-03-11,34.2
16026,1985-03-12,29.8
16027,1985-03-13,29.0
16028,1985-03-14,30.4
16029,1985-03-15,29.5
16030,1985-03-16,32.0
16031,1985-03-17,32.7
16032,1985-03-18,29.5
16033,1985-03-19,26.3
16034,1985-03-20,28.0
16035,1985-03-21,32.6
16036,1985-03-22,32.3
16037,1985-03-23,33.5
16038,1985-03-24,31.7
16039,1985-03-25,31.1
16040,1985-03-26,27.7
16041,1985-03-27,29.3
16042,1985-03-28,30.1
16043,1985-03-29,30.9
16044,1985-03-30,30.0
16045,1985-03-31,30.8
16046,1985-04-01,29.6
16047,1985-04-02,30.2
16048,1985-04-03,34.3
16049,1985-04-04,34.4
16050,1985-04-05,29.9
16051,1985-04-06,28.7
16052,1985-04-07,30.4
16053,1985-04-08,29.9
16054,1985-04-09,28.4
16055,1985-04-10,28.7
16056,1985-04-11,33.4
16057,1985-04-12,28.7
16058,1985-04-13,26.6
16059,1985-04-14,28.7
16060,1985-04-15,30.3
16061,1985-04-16,33.8
16062,1985-04-17,32.7
16063,1985-04-18,30.4
16064,1985-04-19,27.4
16065,1985-04-20,24.4
16066,1985-04-21,25.8
16067,1985-04-22,26.6
16068,1985-04-23,26.7
16069,1985-04-24,26.4
16070,1985-04-25,28.0
16071,1985-04-26,28.6
16072,1985-04-27,29.8
16073,1985-04-28,28.9
16074,1985-04-29,31.3
16075,1985-04-30,33.3
16076,1985-05-01,24.6
16077,1985-05-02,21.3
16078,1985-05-03,22.2
16079,1985-05-04,22.2
16080,1985-05-05,25.2
16081,1985-05-06,25.3
16082,1985-05-07,28.5
16083,1985-05-08,29.2
16084,1985-05-09,27.0
16085,1985-05-10,25.5
16086,1985-05-11,24.3
16087,1985-05-12,24.5
16088,1985-05-13,26.0
16089,1985-05-14,25.6
16090,1985-05-15,26.0
16091,1985-05-16,24.8
16092,1985-05-17,26.9
16093,1985-05-18,27.1
16094,1985-05-19,29.7
16095,1985-05-20,27.3
16096,1985-05-21,25.6
16097,1985-05-22,28.0
16098,1985-05-23,24.2
16099,1985-05-24,25.4
16100,1985-05-25,25.2
16101,1985-05-26,26.6
16102,1985-05-27,27.8
16103,1985-05-28,28.5
16104,1985-05-29,27.3
16105,1985-05-30,26.4
16106,1985-05-31,24.5
16107,1985-06-01,26.5
16108,1985-06-02,29.4
16109,1985-06-03,25.5
16110,1985-06-04,22.6
16111,1985-06-05,23.9
16112,1985-06-06,23.6
16113,1985-06-07,22.5
16114,1985-06-08,22.3
16115,1985-06-09,22.6
16116,1985-06-10,21.6
16117,1985-06-11,23.0
16118,1985-06-12,23.5
16119,1985-06-13,23.3
16120,1985-06-14,23.3
16121,1985-06-15,25.3
16122,1985-06-16,25.4
16123,1985-06-17,28.3
16124,1985-06-18,23.2
16125,1985-06-19,24.5
16126,1985-06-20,25.0
16127,1985-06-21,27.7
16128,1985-06-22,26.4
16129,1985-06-23,25.0
16130,1985-06-24,26.0
16131,1985-06-25,24.3
16132,1985-06-26,24.2
16133,1985-06-27,25.0
16134,1985-06-28,24.5
16135,1985-06-29,25.4
16136,1985-06-30,28.3
16137,1985-07-01,29.6
16138,1985-07-02,27.7
16139,1985-07-03,24.6
16140,1985-07-04,27.6
16141,1985-07-05,28.8
16142,1985-07-06,31.3
16143,1985-07-07,24.4
16144,1985-07-08,23.1
16145,1985-07-09,22.9
16146,1985-07-10,27.7
16147,1985-07-11,25.0
16148,1985-07-12,21.0
16149,1985-07-13,22.6
16150,1985-07-14,23.6
16151,1985-07-15,22.8
16152,1985-07-16,24.1
16153,1985-07-17,22.9
16154,1985-07-18,22.8
16155,1985-07-19,23.9
16156,1985-07-20,24.5
16157,1985-07-21,23.7
16158,1985-07-22,24.0
16159,1985-07-23,21.1
16160,1985-07-24,21.6
16161,1985-07-25,22.3
16162,1985-07-26,22.7
16163,1985-07-27,23.7
16164,1985-07-28,24.1
16165,1985-07-29,26.9
16166,1985-07-30,26.3
16167,1985-07-31,29.1
16168,1985-08-01,26.3
16169,1985-08-02,24.2
16170,1985-08-03,25.0
16171,1985-08-04,24.0
16172,1985-08-05,30.0
16173,1985-08-06,28.7
16174,1985-08-07,29.3
16175,1985-08-08,31.1
16176,1985-08-09,23.5
16177,1985-08-10,27.2
16178,1985-08-11,32.1
16179,1985-08-12,27.3
16180,1985-08-13,25.0
16181,1985-08-14,23.4
16182,1985-08-15,26.0
16183,1985-08-16,25.9
16184,1985-08-17,30.5
16185,1985-08-18,25.7
16186,1985-08-19,24.9
16187,1985-08-20,33.0
16188,1985-08-21,27.3
16189,1985-08-22,21.9
16190,1985-08-23,21.3
16191,1985-08-24,23.0
16192,1985-08-25,26.3
16193,1985-08-26,30.1
16194,1985-08-27,33.2
16195,1985-08-28,29.2
16196,1985-08-29,22.0
16197,1985-08-30,25.3
16198,1985-08-31,23.8
16199,1985-09-01,24.3
16200,1985-09-02,22.2
16201,1985-09-03,20.9
16202,1985-09-04,23.7
16203,1985-09-05,26.7
16204,1985-09-06,22.1
16205,1985-09-07,22.7
16206,1985-09-08,23.0
16207,1985-09-09,22.4
16208,1985-09-10,25.5
16209,1985-09-11,23.3
16210,1985-09-12,24.7
16211,1985-09-13,25.2
16212,1985-09-14,25.3
16213,1985-09-15,25.5
16214,1985-09-16,26.2
16215,1985-09-17,32.7
16216,1985-09-18,24.5
16217,1985-09-19,21.9
16218,1985-09-20,28.9
16219,1985-09-21,25.6
16220,1985-09-22,21.9
16221,1985-09-23,24.5
16222,1985-09-24,23.9
16223,1985-09-25,24.8
16224,1985-09-26,22.5
16225,1985-09-27,21.6
16226,1985-09-28,22.3
16227,1985-09-29,21.4
16228,1985-09-30,25.4
16229,1985-10-01,24.4
16230,1985-10-02,24.1
16231,1985-10-03,24.1
16232,1985-10-04,24.8
16233,1985-10-05,25.1
16234,1985-10-06,27.3
16235,1985-10-07,24.7
16236,1985-10-08,27.6
16237,1985-10-09,23.5
16238,1985-10-10,25.3
16239,1985-10-11,25.2
16240,1985-10-12,22.9
16241,1985-10-13,22.3
16242,1985-10-14,25.4
16243,1985-10-15,25.7
16244,1985-10-16,25.9
16245,1985-10-17,26.0
16246,1985-10-18,25.5
16247,1985-10-19,26.3
16248,1985-10-20,35.0
16249,1985-10-21,30.8
16250,1985-10-22,23.9
16251,1985-10-23,23.9
16252,1985-10-24,24.3
16253,1985-10-25,31.1
16254,1985-10-26,26.3
16255,1985-10-27,23.3
16256,1985-10-28,26.1
16257,1985-10-29,24.7
16258,1985-10-30,26.9
16259,1985-10-31,32.3
16260,1985-11-01,29.4
16261,1985-11-02,24.0
16262,1985-11-03,24.0
16263,1985-11-04,21.5
16264,1985-11-05,23.0
16265,1985-11-06,23.7
16266,1985-11-07,24.4
16267,1985-11-08,24.4
16268,1985-11-09,25.7
16269,1985-11-10,27.1
16270,1985-11-11,29.4
16271,1985-11-12,28.6
16272,1985-11-13,28.1
16273,1985-11-14,27.1
16274,1985-11-15,27.4
16275,1985-11-16,26.8
16276,1985-11-17,28.4
16277,1985-11-18,27.2
16278,1985-11-19,25.6
16279,1985-11-20,24.9
16280,1985-11-21,27.2
16281,1985-11-22,29.7
16282,1985-11-23,34.1
16283,1985-11-24,29.7
16284,1985-11-25,25.8
16285,1985-11-26,27.8
16286,1985-11-27,26.9
16287,1985-11-28,24.4
16288,1985-11-29,23.4
16289,1985-11-30,23.1
16290,1985-12-01,27.6
16291,1985-12-02,24.5
16292,1985-12-03,24.5
16293,1985-12-04,20.1
16294,1985-12-05,22.3
16295,1985-12-06,25.7
16296,1985-12-07,26.1
16297,1985-12-08,26.3
16298,1985-12-09,27.3
16299,1985-12-10,30.7
16300,1985-12-11,31.9
16301,1985-12-12,26.9
16302,1985-12-13,26.4
16303,1985-12-14,32.6
16304,1985-12-15,33.8
16305,1985-12-16,30.2
16306,1985-12-17,28.9
16307,1985-12-18,26.4
16308,1985-12-19,26.3
16309,1985-12-20,27.1
16310,1985-12-21,28.5
16311,1985-12-22,32.7
16312,1985-12-23,26.7
16313,1985-12-24,28.2
16314,1985-12-25,30.1
16315,1985-12-26,28.6
16316,1985-12-27,26.3
16317,1985-12-28,29.9
16318,1985-12-29,28.0
16319,1985-12-30,27.3
16320,1985-12-31,27.7
16321,1986-01-01,28.2
16323,1986-01-02,28.8
16325,1986-01-03,27.9
16327,1986-01-04,27.8
16329,1986-01-05,29.3
16331,1986-01-06,26.9
16333,1986-01-07,25.2
16335,1986-01-08,25.3
16337,1986-01-09,29.3
16339,1986-01-10,29.0
16341,1986-01-11,28.0
16343,1986-01-12,29.2
16345,1986-01-13,31.2
16347,1986-01-14,29.5
16349,1986-01-15,29.5
16351,1986-01-16,31.3
16353,1986-01-17,35.5
16355,1986-01-18,36.7
16357,1986-01-19,35.9
16359,1986-01-20,29.9
16361,1986-01-21,26.9
16363,1986-01-22,30.3
16365,1986-01-23,32.0
16367,1986-01-24,30.3
16369,1986-01-25,30.6
16371,1986-01-26,29.6
16373,1986-01-27,29.7
16375,1986-01-28,31.5
16377,1986-01-29,31.1
16379,1986-01-30,34.3
16381,1986-01-31,34.6
16383,1986-02-01,36.4
16385,1986-02-02,34.3
16387,1986-02-03,28.2
16389,1986-02-04,27.4
16391,1986-02-05,26.1
16393,1986-02-06,29.5
16395,1986-02-07,34.5
16397,1986-02-08,29.4
16399,1986-02-09,30.9
16401,1986-02-10,33.9
16403,1986-02-11,30.7
16405,1986-02-12,29.7
16407,1986-02-13,27.8
16409,1986-02-14,27.5
16411,1986-02-15,30.0
16413,1986-02-16,30.3
16415,1986-02-17,34.6
16417,1986-02-18,30.3
16419,1986-02-19,30.9
16421,1986-02-20,34.7
16423,1986-02-21,30.3
16425,1986-02-22,29.6
16427,1986-02-23,30.4
16429,1986-02-24,33.0
16431,1986-02-25,34.8
16433,1986-02-26,32.1
16435,1986-02-27,31.3
16437,1986-02-28,32.2
16439,1986-03-01,31.4
16440,1986-03-02,27.9
16441,1986-03-03,28.2
16442,1986-03-04,28.2
16443,1986-03-05,31.3
16444,1986-03-06,35.7
16445,1986-03-07,28.5
16446,1986-03-08,27.5
16447,1986-03-09,27.5
16448,1986-03-10,30.3
16449,1986-03-11,31.8
16450,1986-03-12,32.3
16451,1986-03-13,30.6
16452,1986-03-14,31.3
16453,1986-03-15,32.2
16454,1986-03-16,32.2
16455,1986-03-17,31.7
16456,1986-03-18,31.6
16457,1986-03-19,31.6
16458,1986-03-20,25.6
16459,1986-03-21,25.6
16460,1986-03-22,28.1
16461,1986-03-23,29.6
16462,1986-03-24,27.7
16463,1986-03-25,30.0
16464,1986-03-26,31.5
16465,1986-03-27,28.7
16466,1986-03-28,29.0
16467,1986-03-29,28.5
16468,1986-03-30,30.8
16469,1986-03-31,29.9
16470,1986-04-01,29.1
16472,1986-04-02,28.7
16474,1986-04-03,30.6
16476,1986-04-04,29.5
16478,1986-04-05,32.2
16480,1986-04-06,31.4
16482,1986-04-07,30.6
16484,1986-04-08,29.0
16486,1986-04-09,30.2
16488,1986-04-10,30.7
16490,1986-04-11,29.9
16492,1986-04-12,29.8
16494,1986-04-13,33.1
16496,1986-04-14,37.1
16498,1986-04-15,34.4
16500,1986-04-16,24.1
16502,1986-04-17,24.8
16504,1986-04-18,25.9
16506,1986-04-19,26.3
16508,1986-04-20,28.2
16510,1986-04-21,28.8
16512,1986-04-22,27.6
16514,1986-04-23,27.1
16516,1986-04-24,27.0
16518,1986-04-25,28.8
16520,1986-04-26,32.1
16522,1986-04-27,28.4
16524,1986-04-28,26.2
16526,1986-04-29,24.9
16528,1986-04-30,25.3
16530,1986-05-01,26.7
16531,1986-05-02,28.5
16532,1986-05-03,29.1
16533,1986-05-04,28.5
16534,1986-05-05,28.9
16535,1986-05-06,31.0
16536,1986-05-07,26.2
16537,1986-05-08,25.6
16538,1986-05-09,27.0
16539,1986-05-10,29.4
16540,1986-05-11,28.3
16541,1986-05-12,28.7
16542,1986-05-13,28.7
16543,1986-05-14,25.9
16544,1986-05-15,25.6
16545,1986-05-16,27.9
16546,1986-05-17,30.5
16547,1986-05-18,33.0
16548,1986-05-19,28.8
16549,1986-05-20,29.3
16550,1986-05-21,29.4
16551,1986-05-22,23.9
16552,1986-05-23,26.4
16553,1986-05-24,27.3
16554,1986-05-25,29.6
16555,1986-05-26,26.5
16556,1986-05-27,27.3
16557,1986-05-28,29.5
16558,1986-05-29,30.7
16559,1986-05-30,31.5
16560,1986-05-31,25.1
16561,1986-06-01,23.5
16563,1986-06-02,23.5
16565,1986-06-03,22.8
16567,1986-06-04,23.4
16569,1986-06-05,24.3
16571,1986-06-06,25.4
16573,1986-06-07,25.6
16575,1986-06-08,26.1
16577,1986-06-09,27.0
16579,1986-06-10,26.6
16581,1986-06-11,28.4
16583,1986-06-12,27.1
16585,1986-06-13,27.5
16587,1986-06-14,29.3
16589,1986-06-15,29.9
16591,1986-06-16,25.3
16593,1986-06-17,25.5
16595,1986-06-18,26.8
16597,1986-06-19,26.2
16599,1986-06-20,25.7
16601,1986-06-21,26.7
16603,1986-06-22,26.5
16605,1986-06-23,27.3
16607,1986-06-24,26.7
16609,1986-06-25,28.1
16611,1986-06-26,25.0
16613,1986-06-27,23.3
16615,1986-06-28,23.8
16617,1986-06-29,24.9
16619,1986-06-30,25.8
16621,1986-07-01,30.0
16623,1986-07-02,24.3
16625,1986-07-03,22.4
16627,1986-07-04,24.2
16629,1986-07-05,24.0
16631,1986-07-06,24.2
16633,1986-07-07,20.8
16635,1986-07-08,21.0
16637,1986-07-09,22.1
16639,1986-07-10,21.8
16641,1986-07-11,22.9
16643,1986-07-12,24.6
16645,1986-07-13,25.5
16647,1986-07-14,25.3
16649,1986-07-15,26.8
16651,1986-07-16,28.0
16653,1986-07-17,24.7
16655,1986-07-18,25.0
16657,1986-07-19,25.3
16659,1986-07-20,29.0
16661,1986-07-21,25.1
16663,1986-07-22,19.5
16665,1986-07-23,18.5
16667,1986-07-24,21.7
16669,1986-07-25,22.9
16671,1986-07-26,25.8
16673,1986-07-27,26.4
16675,1986-07-28,21.7
16677,1986-07-29,23.0
16679,1986-07-30,27.6
16681,1986-07-31,25.7
16683,1986-08-01,22.7
16685,1986-08-02,25.9
16687,1986-08-03,30.9
16689,1986-08-04,29.8
16691,1986-08-05,27.1
16693,1986-08-06,28.6
16695,1986-08-07,24.5
16697,1986-08-08,24.8
16699,1986-08-09,26.0
16701,1986-08-10,29.1
16703,1986-08-11,31.0
16705,1986-08-12,26.3
16707,1986-08-13,23.9
16709,1986-08-14,29.1
16711,1986-08-15,26.7
16713,1986-08-16,24.2
16715,1986-08-17,26.3
16717,1986-08-18,23.1
16719,1986-08-19,20.7
16721,1986-08-20,22.3
16723,1986-08-21,21.4
16725,1986-08-22,24.8
16727,1986-08-23,25.3
16729,1986-08-24,27.9
16731,1986-08-25,24.3
16733,1986-08-26,26.0
16735,1986-08-27,25.5
16737,1986-08-28,23.8
16739,1986-08-29,24.9
16741,1986-08-30,24.4
16743,1986-08-31,21.6
16745,1986-09-01,20.6
16747,1986-09-02,21.5
16749,1986-09-03,22.6
16751,1986-09-04,24.1
16753,1986-09-05,26.9
16755,1986-09-06,24.2
16757,1986-09-07,23.7
16759,1986-09-08,23.4
16761,1986-09-09,23.5
16763,1986-09-10,23.1
16765,1986-09-11,23.8
16767,1986-09-12,24.8
16769,1986-09-13,27.5
16771,1986-09-14,32.9
16773,1986-09-15,33.9
16775,1986-09-16,27.0
16777,1986-09-17,28.7
16779,1986-09-18,25.1
16781,1986-09-19,23.7
16783,1986-09-20,25.0
16785,1986-09-21,22.4
16787,1986-09-22,23.1
16789,1986-09-23,25.4
16791,1986-09-24,32.8
16793,1986-09-25,25.5
16795,1986-09-26,23.2
16797,1986-09-27,22.3
16799,1986-09-28,22.0
16801,1986-09-29,21.6
16803,1986-09-30,24.3
16805,1986-10-01,22.9
16807,1986-10-02,24.6
16809,1986-10-03,26.7
16811,1986-10-04,29.6
16813,1986-10-05,26.5
16815,1986-10-06,29.3
16817,1986-10-07,35.3
16819,1986-10-08,25.9
16821,1986-10-09,25.0
16823,1986-10-10,27.3
16825,1986-10-11,24.2
16827,1986-10-12,23.4
16829,1986-10-13,24.0
16831,1986-10-14,23.2
16833,1986-10-15,23.4
16835,1986-10-16,25.0
16837,1986-10-17,32.4
16839,1986-10-18,27.6
16841,1986-10-19,22.7
16843,1986-10-20,21.0
16845,1986-10-21,25.5
16847,1986-10-22,30.6
16849,1986-10-23,24.7
16851,1986-10-24,23.3
16853,1986-10-25,22.7
16855,1986-10-26,24.9
16857,1986-10-27,23.5
16859,1986-10-28,26.9
16861,1986-10-29,30.7
16863,1986-10-30,28.7
16865,1986-10-31,29.1
16867,1986-11-01,29.3
16869,1986-11-02,29.8
16871,1986-11-03,30.0
16873,1986-11-04,26.3
16875,1986-11-05,35.1
16877,1986-11-06,30.1
16879,1986-11-07,26.5
16881,1986-11-08,24.5
16883,1986-11-09,29.3
16885,1986-11-10,32.3
16887,1986-11-11,26.1
16889,1986-11-12,21.9
16891,1986-11-13,21.0
16893,1986-11-14,21.9
16895,1986-11-15,24.6
16897,1986-11-16,26.6
16899,1986-11-17,27.3
16901,1986-11-18,27.7
16903,1986-11-19,32.5
16905,1986-11-20,34.7
16907,1986-11-21,30.1
16909,1986-11-22,30.9
16911,1986-11-23,34.3
16913,1986-11-24,25.7
16915,1986-11-25,28.5
16917,1986-11-26,29.3
16919,1986-11-27,32.0
16921,1986-11-28,36.6
16923,1986-11-29,33.0
16925,1986-11-30,28.3
16927,1986-12-01,30.5
16929,1986-12-02,32.1
16931,1986-12-03,32.9
16933,1986-12-04,27.1
16935,1986-12-05,28.1
16937,1986-12-06,29.5
16939,1986-12-07,33.3
16941,1986-12-08,28.4
16943,1986-12-09,23.5
16945,1986-12-10,27.0
16947,1986-12-11,29.1
16949,1986-12-12,26.7
16951,1986-12-13,28.6
16953,1986-12-14,35.9
16955,1986-12-15,33.6
16957,1986-12-16,35.9
16959,1986-12-17,33.7
16961,1986-12-18,35.0
16963,1986-12-19,27.3
16965,1986-12-20,26.5
16967,1986-12-21,27.4
16969,1986-12-22,32.1
16971,1986-12-23,28.4
16973,1986-12-24,31.1
16975,1986-12-25,27.3
16977,1986-12-26,24.4
16979,1986-12-27,24.9
16981,1986-12-28,25.8
16983,1986-12-29,25.0
16985,1986-12-30,24.0
16987,1986-12-31,26.1
16989,1987-01-01,30.2
16991,1987-01-02,37.0
16993,1987-01-03,32.5
16995,1987-01-04,27.8
16997,1987-01-05,28.5
16999,1987-01-06,31.3
17001,1987-01-07,33.5
17003,1987-01-08,34.5
17005,1987-01-09,35.3
17007,1987-01-10,29.0
17009,1987-01-11,30.5
17011,1987-01-12,31.3
17013,1987-01-13,31.1
17015,1987-01-14,30.6
17017,1987-01-15,30.2
17019,1987-01-16,31.8
17021,1987-01-17,33.2
17023,1987-01-18,29.5
17025,1987-01-19,27.5
17027,1987-01-20,28.1
17029,1987-01-21,28.6
17031,1987-01-22,34.6
17033,1987-01-23,29.9
17035,1987-01-24,29.0
17037,1987-01-25,32.6
17039,1987-01-26,32.7
17041,1987-01-27,30.3
17043,1987-01-28,27.1
17045,1987-01-29,26.7
17047,1987-01-30,28.0
17049,1987-01-31,31.5
17051,1987-02-01,33.7
17053,1987-02-02,34.1
17055,1987-02-03,32.6
17057,1987-02-04,29.1
17059,1987-02-05,31.1
17061,1987-02-06,32.7
17063,1987-02-07,32.3
17065,1987-02-08,35.5
17067,1987-02-09,31.0
17069,1987-02-10,24.9
17071,1987-02-11,27.4
17073,1987-02-12,27.0
17075,1987-02-13,27.5
17077,1987-02-14,28.7
17079,1987-02-15,27.9
17081,1987-02-16,29.3
17083,1987-02-17,27.3
17085,1987-02-18,30.3
17087,1987-02-19,30.3
17089,1987-02-20,31.1
17091,1987-02-21,32.6
17093,1987-02-22,31.9
17095,1987-02-23,31.5
17097,1987-02-24,30.9
17099,1987-02-25,30.4
17101,1987-02-26,30.8
17103,1987-02-27,29.5
17105,1987-02-28,29.5
17107,1987-03-01,28.5
17109,1987-03-02,28.3
17111,1987-03-03,29.4
17113,1987-03-04,29.3
17115,1987-03-05,29.9
17117,1987-03-06,29.7
17119,1987-03-07,30.0
17121,1987-03-08,28.1
17123,1987-03-09,29.5
17125,1987-03-10,32.7
17127,1987-03-11,24.0
17129,1987-03-12,25.9
17131,1987-03-13,26.9
17133,1987-03-14,26.9
17135,1987-03-15,28.3
17137,1987-03-16,28.1
17139,1987-03-17,29.2
17141,1987-03-18,28.7
17143,1987-03-19,28.0
17145,1987-03-20,28.5
17147,1987-03-21,28.7
17149,1987-03-22,29.7
17151,1987-03-23,28.7
17153,1987-03-24,29.1
17155,1987-03-25,29.9
17157,1987-03-26,29.5
17159,1987-03-27,28.0
17161,1987-03-28,27.8
17163,1987-03-29,28.3
17165,1987-03-30,27.7
17167,1987-03-31,30.8
17169,1987-04-01,34.7
17171,1987-04-02,34.9
17173,1987-04-03,24.4
17175,1987-04-04,24.4
17177,1987-04-05,22.3
17179,1987-04-06,24.1
17181,1987-04-07,26.7
17183,1987-04-08,28.4
17185,1987-04-09,29.1
17187,1987-04-10,32.0
17189,1987-04-11,28.1
17191,1987-04-12,33.4
17193,1987-04-13,34.9
17195,1987-04-14,32.6
17197,1987-04-15,30.3
17199,1987-04-16,30.4
17201,1987-04-17,31.3
17203,1987-04-18,28.6
17205,1987-04-19,32.2
17207,1987-04-20,33.1
17209,1987-04-21,28.7
17211,1987-04-22,28.9
17213,1987-04-23,28.8
17215,1987-04-24,28.4
17217,1987-04-25,27.9
17219,1987-04-26,26.5
17221,1987-04-27,27.1
17223,1987-04-28,26.7
17225,1987-04-29,26.7
17227,1987-04-30,26.3
17229,1987-05-01,27.5
17231,1987-05-02,28.7
17233,1987-05-03,30.6
17235,1987-05-04,28.8
17237,1987-05-05,29.3
17239,1987-05-06,27.9
17241,1987-05-07,34.7
17243,1987-05-08,36.3
17245,1987-05-09,25.6
17247,1987-05-10,22.7
17249,1987-05-11,25.7
17251,1987-05-12,27.1
17253,1987-05-13,31.1
17255,1987-05-14,33.0
17257,1987-05-15,31.9
17259,1987-05-16,25.0
17261,1987-05-17,24.5
17263,1987-05-18,24.6
17265,1987-05-19,24.9
17267,1987-05-20,25.7
17269,1987-05-21,29.9
17271,1987-05-22,28.1
17273,1987-05-23,23.2
17275,1987-05-24,23.6
17277,1987-05-25,21.6
17279,1987-05-26,19.7
17281,1987-05-27,23.0
17283,1987-05-28,23.3
17285,1987-05-29,24.4
